,dateTime,userId,sns,shopping,others,userType
2550,2019-05-16 03:00:00,P1523,248,93,1389,occational
2551,2019-05-16 06:00:00,P1523,75,17,304,occational
2552,2019-05-16 09:00:00,P1523,163,36,455,occational
2553,2019-05-16 12:00:00,P1523,180,36,580,occational
2554,2019-05-16 15:00:00,P1523,175,50,645,occational
2555,2019-05-16 18:00:00,P1523,175,70,665,occational
2556,2019-05-16 21:00:00,P1523,179,70,690,occational
2557,2019-05-17 00:00:00,P1523,198,66,731,occational
2558,2019-05-17 03:00:00,P1523,192,64,950,occational
2559,2019-05-17 06:00:00,P1523,125,32,259,occational
2560,2019-05-17 09:00:00,P1523,144,62,448,occational
2561,2019-05-17 12:00:00,P1523,164,92,601,occational
2562,2019-05-17 15:00:00,P1523,165,122,630,occational
2563,2019-05-17 18:00:00,P1523,180,144,746,occational
2564,2019-05-17 21:00:00,P1523,180,144,758,occational
2565,2019-05-18 00:00:00,P1523,180,144,793,occational
2566,2019-05-18 03:00:00,P1523,162,128,765,occational
2567,2019-05-18 06:00:00,P1523,110,5,265,occational
2568,2019-05-18 09:00:00,P1523,180,36,619,occational
2569,2019-05-18 12:00:00,P1523,180,36,724,occational
2570,2019-05-18 15:00:00,P1523,180,63,797,occational
2571,2019-05-18 18:00:00,P1523,180,95,828,occational
2572,2019-05-18 21:00:00,P1523,180,108,828,occational
2573,2019-05-19 00:00:00,P1523,180,108,844,occational
2574,2019-05-19 03:00:00,P1523,165,99,853,occational
2575,2019-05-19 06:00:00,P1523,63,0,129,occational
2576,2019-05-19 09:00:00,P1523,139,0,285,occational
2577,2019-05-19 12:00:00,P1523,144,14,365,occational
2578,2019-05-19 15:00:00,P1523,144,36,396,occational
2579,2019-05-19 18:00:00,P1523,144,36,432,occational
2580,2019-05-19 21:00:00,P1523,144,46,452,occational
2581,2019-05-20 00:00:00,P1523,152,72,618,occational
2582,2019-05-20 03:00:00,P1523,206,68,740,occational
2583,2019-05-20 06:00:00,P1523,118,21,245,occational
2584,2019-05-20 09:00:00,P1523,36,0,288,occational
2585,2019-05-20 12:00:00,P1523,64,0,360,occational
2586,2019-05-20 15:00:00,P1523,104,0,379,occational
2587,2019-05-20 18:00:00,P1523,108,0,408,occational
2588,2019-05-20 21:00:00,P1523,108,50,434,occational
2589,2019-05-21 00:00:00,P1523,106,62,577,occational
2590,2019-05-21 03:00:00,P1523,144,72,900,occational
2591,2019-05-21 06:00:00,P1523,140,66,890,occational
2592,2019-05-21 09:00:00,P1523,144,0,235,occational
2593,2019-05-21 12:00:00,P1523,144,0,394,occational
2594,2019-05-21 15:00:00,P1523,144,0,424,occational
2595,2019-05-21 18:00:00,P1523,144,0,459,occational
2596,2019-05-21 21:00:00,P1523,168,30,528,occational
2597,2019-05-22 00:00:00,P1523,227,44,676,occational
2598,2019-05-22 03:00:00,P1523,227,36,635,occational
2599,2019-05-22 06:00:00,P1523,263,33,715,occational
2600,2019-05-22 09:00:00,P1523,37,0,386,occational
2601,2019-05-22 12:00:00,P1523,162,1,538,occational
2602,2019-05-22 15:00:00,P1523,180,36,622,occational
2603,2019-05-22 18:00:00,P1523,180,36,648,occational
2604,2019-05-22 21:00:00,P1523,180,36,657,occational
2605,2019-05-16 00:00:00,P1525,180,31,1367,moderate
2606,2019-05-16 03:00:00,P1525,165,33,1414,moderate
2607,2019-05-16 06:00:00,P1525,84,0,368,moderate
2608,2019-05-16 09:00:00,P1525,108,0,624,moderate
2609,2019-05-16 12:00:00,P1525,108,0,738,moderate
2610,2019-05-16 15:00:00,P1525,108,0,945,moderate
2611,2019-05-16 18:00:00,P1525,99,0,891,moderate
2612,2019-05-16 21:00:00,P1525,108,0,972,moderate
2613,2019-05-17 00:00:00,P1525,135,0,1031,moderate
2614,2019-05-17 03:00:00,P1525,132,21,1092,moderate
2615,2019-05-17 06:00:00,P1525,69,0,342,moderate
2616,2019-05-17 09:00:00,P1525,108,0,628,moderate
2617,2019-05-17 12:00:00,P1525,105,0,714,moderate
2618,2019-05-17 15:00:00,P1525,108,0,842,moderate
2619,2019-05-17 18:00:00,P1525,108,0,864,moderate
2620,2019-05-17 21:00:00,P1525,108,0,864,moderate
2621,2019-05-18 00:00:00,P1525,108,0,894,moderate
2622,2019-05-18 03:00:00,P1525,104,0,998,moderate
2623,2019-05-18 06:00:00,P1525,71,0,186,moderate
2624,2019-05-18 09:00:00,P1525,104,0,403,moderate
2625,2019-05-18 12:00:00,P1525,108,0,612,moderate
2626,2019-05-18 15:00:00,P1525,105,0,618,moderate
2627,2019-05-18 18:00:00,P1525,99,0,606,moderate
2628,2019-05-18 21:00:00,P1525,96,0,608,moderate
2629,2019-05-19 00:00:00,P1525,108,0,720,moderate
2630,2019-05-19 03:00:00,P1525,104,0,760,moderate
2631,2019-05-19 06:00:00,P1525,76,0,205,moderate
2632,2019-05-19 09:00:00,P1525,108,0,572,moderate
2633,2019-05-19 12:00:00,P1525,108,0,855,moderate
2634,2019-05-19 15:00:00,P1525,108,0,968,moderate
2635,2019-05-19 18:00:00,P1525,102,0,918,moderate
2636,2019-05-19 21:00:00,P1525,108,0,999,moderate
2637,2019-05-20 00:00:00,P1525,122,0,1271,moderate
2638,2019-05-20 03:00:00,P1525,166,0,1546,moderate
2639,2019-05-20 06:00:00,P1525,71,0,380,moderate
2640,2019-05-20 09:00:00,P1525,108,0,549,moderate
2641,2019-05-20 12:00:00,P1525,108,0,681,moderate
2642,2019-05-20 15:00:00,P1525,108,0,736,moderate
2643,2019-05-20 18:00:00,P1525,108,0,788,moderate
2644,2019-05-20 21:00:00,P1525,108,0,796,moderate
2645,2019-05-21 00:00:00,P1525,108,0,912,moderate
2646,2019-05-21 03:00:00,P1525,129,0,1086,moderate
2647,2019-05-21 06:00:00,P1525,108,0,519,moderate
2648,2019-05-21 09:00:00,P1525,124,0,722,moderate
2649,2019-05-21 12:00:00,P1525,180,0,811,moderate
2650,2019-05-21 15:00:00,P1525,180,0,857,moderate
2651,2019-05-21 18:00:00,P1525,180,0,900,moderate
2652,2019-05-21 21:00:00,P1525,180,0,924,moderate
2653,2019-05-22 00:00:00,P1525,180,0,1050,moderate
2654,2019-05-22 03:00:00,P1525,177,0,1189,moderate
2655,2019-05-22 06:00:00,P1525,63,0,149,moderate
2656,2019-05-22 09:00:00,P1525,104,0,445,moderate
2657,2019-05-22 12:00:00,P1525,108,0,666,moderate
2658,2019-05-22 15:00:00,P1525,108,0,808,moderate
2659,2019-05-22 18:00:00,P1525,102,0,782,moderate
2660,2019-05-22 21:00:00,P1525,105,0,805,moderate
2661,2019-05-16 00:00:00,P1527,108,0,1045,extreme
2662,2019-05-16 03:00:00,P1527,108,0,1247,extreme
2663,2019-05-16 06:00:00,P1527,108,0,1356,extreme
2664,2019-05-16 09:00:00,P1527,88,0,1210,extreme
2665,2019-05-16 12:00:00,P1527,80,0,520,extreme
2666,2019-05-16 15:00:00,P1527,56,0,392,extreme
2667,2019-05-16 18:00:00,P1527,72,0,642,extreme
2668,2019-05-16 21:00:00,P1527,72,0,770,extreme
2669,2019-05-17 00:00:00,P1527,72,0,792,extreme
2670,2019-05-17 03:00:00,P1527,72,0,997,extreme
2671,2019-05-17 06:00:00,P1527,72,0,1340,extreme
2672,2019-05-17 09:00:00,P1527,74,0,1241,extreme
2673,2019-05-17 12:00:00,P1527,72,0,405,extreme
2674,2019-05-17 15:00:00,P1527,72,0,770,extreme
2675,2019-05-17 18:00:00,P1527,64,0,704,extreme
2676,2019-05-17 21:00:00,P1527,72,0,844,extreme
2677,2019-05-18 00:00:00,P1527,72,0,951,extreme
2678,2019-05-18 03:00:00,P1527,72,0,1063,extreme
2679,2019-05-18 06:00:00,P1527,72,0,1132,extreme
2680,2019-05-18 09:00:00,P1527,67,0,1150,extreme
2681,2019-05-18 12:00:00,P1527,55,0,420,extreme
2682,2019-05-18 15:00:00,P1527,62,0,489,extreme
2683,2019-05-18 18:00:00,P1527,72,0,594,extreme
2684,2019-05-18 21:00:00,P1527,72,0,706,extreme
2685,2019-05-19 00:00:00,P1527,72,0,759,extreme
2686,2019-05-19 03:00:00,P1527,72,0,1039,extreme
2687,2019-05-19 06:00:00,P1527,72,0,1204,extreme
2688,2019-05-19 09:00:00,P1527,65,0,1087,extreme
2689,2019-05-19 12:00:00,P1527,59,0,292,extreme
2690,2019-05-19 15:00:00,P1527,72,0,534,extreme
2691,2019-05-19 18:00:00,P1527,72,0,578,extreme
2692,2019-05-19 21:00:00,P1527,72,0,629,extreme
2693,2019-05-20 00:00:00,P1527,72,0,760,extreme
2694,2019-05-20 03:00:00,P1527,72,0,870,extreme
2695,2019-05-20 06:00:00,P1527,72,0,954,extreme
2696,2019-05-20 09:00:00,P1527,62,0,884,extreme
2697,2019-05-20 12:00:00,P1527,46,0,221,extreme
2698,2019-05-20 15:00:00,P1527,72,0,496,extreme
2699,2019-05-20 18:00:00,P1527,72,0,648,extreme
2700,2019-05-20 21:00:00,P1527,72,0,669,extreme
2701,2019-05-21 00:00:00,P1527,72,0,844,extreme
2702,2019-05-21 03:00:00,P1527,72,0,969,extreme
2703,2019-05-21 06:00:00,P1527,72,0,1026,extreme
2704,2019-05-21 09:00:00,P1527,62,0,899,extreme
2705,2019-05-21 12:00:00,P1527,36,0,183,extreme
2706,2019-05-21 15:00:00,P1527,72,0,352,extreme
2707,2019-05-21 18:00:00,P1527,72,0,576,extreme
2708,2019-05-21 21:00:00,P1527,72,0,576,extreme
2709,2019-05-22 00:00:00,P1527,72,0,664,extreme
2710,2019-05-22 03:00:00,P1527,72,0,962,extreme
2711,2019-05-22 06:00:00,P1527,72,0,1002,extreme
2712,2019-05-22 09:00:00,P1527,62,0,958,extreme
2713,2019-05-22 12:00:00,P1527,23,0,101,extreme
2714,2019-05-22 15:00:00,P1527,72,0,281,extreme
2715,2019-05-22 18:00:00,P1527,72,0,381,extreme
2716,2019-05-22 21:00:00,P1527,72,0,419,extreme
2717,2019-05-16 00:00:00,P1541,17,0,618,moderate
2718,2019-05-16 03:00:00,P1541,36,0,1406,moderate
2719,2019-05-16 06:00:00,P1541,31,0,1271,moderate
2720,2019-05-16 09:00:00,P1541,0,0,0,moderate
2721,2019-05-16 12:00:00,P1541,0,0,0,moderate
2722,2019-05-16 15:00:00,P1541,36,0,1044,moderate
2723,2019-05-16 18:00:00,P1541,36,0,1311,moderate
2724,2019-05-16 21:00:00,P1541,36,0,1368,moderate
2725,2019-05-17 00:00:00,P1541,36,12,1476,moderate
2726,2019-05-17 03:00:00,P1541,36,36,1638,moderate
2727,2019-05-17 06:00:00,P1541,36,36,1782,moderate
2728,2019-05-17 09:00:00,P1541,3,3,156,moderate
2729,2019-05-17 12:00:00,P1541,0,0,0,moderate
2730,2019-05-17 15:00:00,P1541,33,24,978,moderate
2731,2019-05-17 18:00:00,P1541,36,36,1116,moderate
2732,2019-05-17 21:00:00,P1541,36,36,1116,moderate
2733,2019-05-18 00:00:00,P1541,36,36,1116,moderate
2734,2019-05-18 03:00:00,P1541,36,47,1162,moderate
2735,2019-05-18 06:00:00,P1541,36,72,1188,moderate
2736,2019-05-18 09:00:00,P1541,35,42,775,moderate
2737,2019-05-18 12:00:00,P1541,36,0,406,moderate
2738,2019-05-18 15:00:00,P1541,36,0,562,moderate
2739,2019-05-18 18:00:00,P1541,36,0,576,moderate
2740,2019-05-18 21:00:00,P1541,36,0,576,moderate
2741,2019-05-19 00:00:00,P1541,35,0,562,moderate
2742,2019-05-19 03:00:00,P1541,36,0,674,moderate
2743,2019-05-19 06:00:00,P1541,36,0,915,moderate
2744,2019-05-19 09:00:00,P1541,37,0,825,moderate
2745,2019-05-19 12:00:00,P1541,55,0,457,moderate
2746,2019-05-19 15:00:00,P1541,72,0,592,moderate
2747,2019-05-19 18:00:00,P1541,72,0,684,moderate
2748,2019-05-19 21:00:00,P1541,72,0,684,moderate
2749,2019-05-20 00:00:00,P1541,72,0,709,moderate
2750,2019-05-20 03:00:00,P1541,72,0,826,moderate
2751,2019-05-20 06:00:00,P1541,72,0,1049,moderate
2752,2019-05-20 09:00:00,P1541,58,0,806,moderate
2753,2019-05-20 12:00:00,P1541,36,0,407,moderate
2754,2019-05-20 15:00:00,P1541,36,0,574,moderate
2755,2019-05-20 18:00:00,P1541,36,0,612,moderate
2756,2019-05-20 21:00:00,P1541,36,0,682,moderate
2757,2019-05-21 00:00:00,P1541,36,0,760,moderate
2758,2019-05-21 03:00:00,P1541,44,0,810,moderate
2759,2019-05-21 06:00:00,P1541,72,0,933,moderate
2760,2019-05-21 09:00:00,P1541,52,0,740,moderate
2761,2019-05-21 12:00:00,P1541,36,31,719,moderate
2762,2019-05-21 15:00:00,P1541,36,36,817,moderate
2763,2019-05-21 18:00:00,P1541,36,36,1021,moderate
2764,2019-05-21 21:00:00,P1541,36,36,1044,moderate
2765,2019-05-22 00:00:00,P1541,36,44,1071,moderate
2766,2019-05-22 03:00:00,P1541,83,90,1412,moderate
2767,2019-05-22 06:00:00,P1541,72,72,1239,moderate
2768,2019-05-22 09:00:00,P1541,58,42,812,moderate
2769,2019-05-22 12:00:00,P1541,55,0,337,moderate
2770,2019-05-22 15:00:00,P1541,72,0,619,moderate
2771,2019-05-22 18:00:00,P1541,72,0,957,moderate
2772,2019-05-22 21:00:00,P1541,72,0,976,moderate
2773,2019-04-30 00:00:00,P3001,108,0,498,extreme
2774,2019-04-30 03:00:00,P3001,117,0,621,extreme
2775,2019-04-30 06:00:00,P3001,144,0,717,extreme
2776,2019-04-30 09:00:00,P3001,144,0,756,extreme
2777,2019-04-30 12:00:00,P3001,144,0,852,extreme
2778,2019-04-30 15:00:00,P3001,144,0,936,extreme
2779,2019-04-30 18:00:00,P3001,76,0,510,extreme
2780,2019-04-30 21:00:00,P3001,0,0,36,extreme
2781,2019-05-01 00:00:00,P3001,85,0,332,extreme
2782,2019-05-01 03:00:00,P3001,108,15,653,extreme
2783,2019-05-01 06:00:00,P3001,108,36,756,extreme
2784,2019-05-01 09:00:00,P3001,135,36,756,extreme
2785,2019-05-01 12:00:00,P3001,144,36,803,extreme
2786,2019-05-01 15:00:00,P3001,144,36,864,extreme
2787,2019-05-01 18:00:00,P3001,76,19,468,extreme
2788,2019-05-01 21:00:00,P3001,0,0,66,extreme
2789,2019-05-02 00:00:00,P3001,48,0,185,extreme
2790,2019-05-02 03:00:00,P3001,72,0,328,extreme
2791,2019-05-02 06:00:00,P3001,72,0,455,extreme
2792,2019-05-02 09:00:00,P3001,79,0,586,extreme
2793,2019-05-02 12:00:00,P3001,108,0,694,extreme
2794,2019-05-02 15:00:00,P3001,105,0,700,extreme
2795,2019-05-02 18:00:00,P3001,58,0,413,extreme
2796,2019-05-02 21:00:00,P3001,36,0,147,extreme
2797,2019-05-03 00:00:00,P3001,40,0,253,extreme
2798,2019-05-03 03:00:00,P3001,72,0,340,extreme
2799,2019-05-03 06:00:00,P3001,72,0,559,extreme
2800,2019-05-03 09:00:00,P3001,68,0,568,extreme
2801,2019-05-03 12:00:00,P3001,52,0,442,extreme
2802,2019-05-03 15:00:00,P3001,72,0,656,extreme
2803,2019-05-03 18:00:00,P3001,38,0,361,extreme
2804,2019-05-03 21:00:00,P3001,50,0,218,extreme
2805,2019-05-04 00:00:00,P3001,60,0,510,extreme
2806,2019-05-04 03:00:00,P3001,72,0,756,extreme
2807,2019-05-04 06:00:00,P3001,83,0,786,extreme
2808,2019-05-04 09:00:00,P3001,108,0,877,extreme
2809,2019-05-04 12:00:00,P3001,108,0,938,extreme
2810,2019-05-04 15:00:00,P3001,108,0,972,extreme
2811,2019-05-04 18:00:00,P3001,57,0,513,extreme
2812,2019-05-04 21:00:00,P3001,0,0,0,extreme
2813,2019-05-05 00:00:00,P3001,67,0,114,extreme
2814,2019-05-05 03:00:00,P3001,72,0,245,extreme
2815,2019-05-05 06:00:00,P3001,101,0,252,extreme
2816,2019-05-05 09:00:00,P3001,108,0,252,extreme
2817,2019-05-05 12:00:00,P3001,108,0,252,extreme
2818,2019-05-05 15:00:00,P3001,108,0,252,extreme
2819,2019-05-05 18:00:00,P3001,27,0,63,extreme
2820,2019-05-05 21:00:00,P3001,4,0,12,extreme
2821,2019-05-06 00:00:00,P3001,108,0,282,extreme
2822,2019-05-06 03:00:00,P3001,151,0,497,extreme
2823,2019-05-06 06:00:00,P3001,180,0,600,extreme
2824,2019-05-06 09:00:00,P3001,165,0,573,extreme
2825,2019-04-30 00:00:00,P3002,206,115,866,extreme
2826,2019-04-30 03:00:00,P3002,216,144,1158,extreme
2827,2019-04-30 06:00:00,P3002,216,144,1258,extreme
2828,2019-04-30 09:00:00,P3002,216,144,1285,extreme
2829,2019-04-30 12:00:00,P3002,65,82,483,extreme
2830,2019-04-30 15:00:00,P3002,94,90,614,extreme
2831,2019-04-30 18:00:00,P3002,108,108,720,extreme
2832,2019-04-30 21:00:00,P3002,108,108,739,extreme
2833,2019-05-01 00:00:00,P3002,108,108,757,extreme
2834,2019-05-01 03:00:00,P3002,151,108,896,extreme
2835,2019-05-01 06:00:00,P3002,180,108,1032,extreme
2836,2019-05-01 09:00:00,P3002,180,108,1047,extreme
2837,2019-05-01 12:00:00,P3002,69,18,390,extreme
2838,2019-05-01 15:00:00,P3002,120,36,495,extreme
2839,2019-05-01 18:00:00,P3002,144,36,648,extreme
2840,2019-05-01 21:00:00,P3002,144,36,648,extreme
2841,2019-05-02 00:00:00,P3002,132,33,603,extreme
2842,2019-05-02 03:00:00,P3002,168,36,717,extreme
2843,2019-05-02 06:00:00,P3002,213,51,741,extreme
2844,2019-05-02 09:00:00,P3002,216,72,825,extreme
2845,2019-05-02 12:00:00,P3002,115,12,271,extreme
2846,2019-05-02 15:00:00,P3002,108,0,443,extreme
2847,2019-05-02 18:00:00,P3002,108,0,486,extreme
2848,2019-05-02 21:00:00,P3002,99,0,462,extreme
2849,2019-05-03 00:00:00,P3002,105,0,518,extreme
2850,2019-05-03 03:00:00,P3002,171,0,726,extreme
2851,2019-05-03 06:00:00,P3002,180,0,897,extreme
2852,2019-05-03 09:00:00,P3002,189,6,1086,extreme
2853,2019-05-03 12:00:00,P3002,129,43,476,extreme
2854,2019-05-03 15:00:00,P3002,137,36,447,extreme
2855,2019-05-03 18:00:00,P3002,128,32,416,extreme
2856,2019-05-03 21:00:00,P3002,144,36,468,extreme
2857,2019-05-04 00:00:00,P3002,144,36,569,extreme
2858,2019-05-04 03:00:00,P3002,144,36,972,extreme
2859,2019-05-04 06:00:00,P3002,144,36,1065,extreme
2860,2019-05-04 09:00:00,P3002,144,36,1080,extreme
2861,2019-05-04 12:00:00,P3002,78,6,441,extreme
2862,2019-05-04 15:00:00,P3002,96,0,489,extreme
2863,2019-05-04 18:00:00,P3002,108,0,504,extreme
2864,2019-05-04 21:00:00,P3002,108,0,504,extreme
2865,2019-05-05 00:00:00,P3002,105,0,492,extreme
2866,2019-05-05 03:00:00,P3002,105,0,702,extreme
2867,2019-05-05 06:00:00,P3002,116,0,886,extreme
2868,2019-05-05 09:00:00,P3002,144,0,928,extreme
2869,2019-05-05 12:00:00,P3002,73,0,450,extreme
2870,2019-05-05 15:00:00,P3002,72,0,504,extreme
2871,2019-05-05 18:00:00,P3002,72,0,504,extreme
2872,2019-05-05 21:00:00,P3002,72,0,504,extreme
2873,2019-05-06 00:00:00,P3002,66,0,462,extreme
2874,2019-05-06 03:00:00,P3002,72,0,504,extreme
2875,2019-05-06 06:00:00,P3002,75,0,625,extreme
2876,2019-05-06 09:00:00,P3002,219,0,1434,extreme
2877,2019-05-06 12:00:00,P3002,100,0,406,extreme
2878,2019-04-30 00:00:00,P3003,72,0,360,extreme
2879,2019-04-30 03:00:00,P3003,72,0,472,extreme
2880,2019-04-30 06:00:00,P3003,94,0,1029,extreme
2881,2019-04-30 09:00:00,P3003,144,0,1762,extreme
2882,2019-04-30 12:00:00,P3003,114,0,1596,extreme
2883,2019-04-30 15:00:00,P3003,69,0,458,extreme
2884,2019-04-30 18:00:00,P3003,72,0,520,extreme
2885,2019-04-30 21:00:00,P3003,72,0,576,extreme
2886,2019-05-01 00:00:00,P3003,72,0,772,extreme
2887,2019-05-01 03:00:00,P3003,72,0,828,extreme
2888,2019-05-01 06:00:00,P3003,72,0,861,extreme
2889,2019-05-01 09:00:00,P3003,72,0,966,extreme
2890,2019-05-01 12:00:00,P3003,72,0,1080,extreme
2891,2019-05-01 15:00:00,P3003,34,0,311,extreme
2892,2019-05-01 18:00:00,P3003,59,0,430,extreme
2893,2019-05-01 21:00:00,P3003,72,0,540,extreme
2894,2019-05-02 00:00:00,P3003,72,0,590,extreme
2895,2019-05-02 03:00:00,P3003,72,0,845,extreme
2896,2019-05-02 06:00:00,P3003,72,0,1003,extreme
2897,2019-05-02 09:00:00,P3003,72,0,1112,extreme
2898,2019-05-02 12:00:00,P3003,72,0,1140,extreme
2899,2019-05-02 15:00:00,P3003,85,0,432,extreme
2900,2019-05-02 18:00:00,P3003,108,0,255,extreme
2901,2019-05-02 21:00:00,P3003,105,0,367,extreme
2902,2019-05-03 00:00:00,P3003,102,0,400,extreme
2903,2019-05-03 03:00:00,P3003,114,0,777,extreme
2904,2019-05-03 06:00:00,P3003,144,0,1113,extreme
2905,2019-05-03 09:00:00,P3003,128,0,1062,extreme
2906,2019-05-03 12:00:00,P3003,172,0,1533,extreme
2907,2019-05-03 15:00:00,P3003,40,0,386,extreme
2908,2019-05-03 18:00:00,P3003,0,0,36,extreme
2909,2019-05-03 21:00:00,P3003,0,0,36,extreme
2910,2019-05-04 00:00:00,P3003,12,0,48,extreme
2911,2019-05-04 03:00:00,P3003,72,0,344,extreme
2912,2019-05-04 06:00:00,P3003,72,0,651,extreme
2913,2019-05-04 09:00:00,P3003,72,0,767,extreme
2914,2019-05-04 12:00:00,P3003,72,0,880,extreme
2915,2019-05-04 15:00:00,P3003,72,0,414,extreme
2916,2019-05-04 18:00:00,P3003,72,0,407,extreme
2917,2019-05-04 21:00:00,P3003,72,0,485,extreme
2918,2019-05-05 00:00:00,P3003,72,0,579,extreme
2919,2019-05-05 03:00:00,P3003,72,0,612,extreme
2920,2019-05-05 06:00:00,P3003,72,0,802,extreme
2921,2019-05-05 09:00:00,P3003,72,0,965,extreme
2922,2019-05-05 12:00:00,P3003,72,0,1077,extreme
2923,2019-05-05 15:00:00,P3003,40,0,434,extreme
2924,2019-05-05 18:00:00,P3003,64,0,228,extreme
2925,2019-05-05 21:00:00,P3003,72,0,288,extreme
2926,2019-05-06 00:00:00,P3003,72,0,288,extreme
2927,2019-05-06 03:00:00,P3003,72,0,288,extreme
2928,2019-05-06 06:00:00,P3003,72,0,486,extreme
2929,2019-05-06 09:00:00,P3003,72,0,745,extreme
2930,2019-05-06 12:00:00,P3003,14,0,172,extreme
2931,2019-04-30 00:00:00,P3005,88,0,362,extreme
2932,2019-04-30 03:00:00,P3005,108,0,555,extreme
2933,2019-04-30 06:00:00,P3005,108,0,599,extreme
2934,2019-04-30 09:00:00,P3005,108,0,648,extreme
2935,2019-04-30 12:00:00,P3005,108,0,711,extreme
2936,2019-04-30 15:00:00,P3005,108,0,846,extreme
2937,2019-04-30 18:00:00,P3005,43,0,214,extreme
2938,2019-04-30 21:00:00,P3005,72,0,108,extreme
2939,2019-05-01 00:00:00,P3005,90,0,262,extreme
2940,2019-05-01 03:00:00,P3005,117,0,429,extreme
2941,2019-05-01 06:00:00,P3005,144,0,570,extreme
2942,2019-05-01 09:00:00,P3005,144,0,687,extreme
2943,2019-05-01 12:00:00,P3005,144,0,852,extreme
2944,2019-05-01 15:00:00,P3005,144,0,880,extreme
2945,2019-05-01 18:00:00,P3005,108,0,267,extreme
2946,2019-05-01 21:00:00,P3005,108,0,216,extreme
2947,2019-05-02 00:00:00,P3005,108,0,264,extreme
2948,2019-05-02 03:00:00,P3005,116,0,333,extreme
2949,2019-05-02 06:00:00,P3005,133,0,469,extreme
2950,2019-05-02 09:00:00,P3005,100,0,335,extreme
2951,2019-05-02 12:00:00,P3005,108,0,396,extreme
2952,2019-05-02 15:00:00,P3005,108,0,419,extreme
2953,2019-05-02 18:00:00,P3005,108,0,432,extreme
2954,2019-05-02 21:00:00,P3005,105,0,455,extreme
2955,2019-05-03 00:00:00,P3005,108,0,552,extreme
2956,2019-05-03 03:00:00,P3005,108,0,606,extreme
2957,2019-05-03 06:00:00,P3005,139,25,678,extreme
2958,2019-05-03 09:00:00,P3005,108,35,340,extreme
2959,2019-05-03 12:00:00,P3005,108,36,560,extreme
2960,2019-05-03 15:00:00,P3005,108,36,576,extreme
2961,2019-05-03 18:00:00,P3005,126,36,617,extreme
2962,2019-05-03 21:00:00,P3005,144,36,648,extreme
2963,2019-05-04 00:00:00,P3005,144,36,648,extreme
2964,2019-05-04 03:00:00,P3005,144,36,671,extreme
2965,2019-05-04 06:00:00,P3005,135,79,645,extreme
2966,2019-05-04 09:00:00,P3005,104,0,300,extreme
2967,2019-05-04 12:00:00,P3005,108,0,394,extreme
2968,2019-05-04 15:00:00,P3005,108,0,753,extreme
2969,2019-05-04 18:00:00,P3005,108,0,936,extreme
2970,2019-05-04 21:00:00,P3005,108,0,936,extreme
2971,2019-05-05 00:00:00,P3005,121,0,949,extreme
2972,2019-05-05 03:00:00,P3005,144,28,1016,extreme
2973,2019-05-05 06:00:00,P3005,137,32,975,extreme
2974,2019-05-05 09:00:00,P3005,108,0,325,extreme
2975,2019-05-05 12:00:00,P3005,108,0,477,extreme
2976,2019-05-05 15:00:00,P3005,108,0,610,extreme
2977,2019-05-05 18:00:00,P3005,108,0,627,extreme
2978,2019-05-05 21:00:00,P3005,108,0,648,extreme
2979,2019-05-06 00:00:00,P3005,108,0,648,extreme
2980,2019-05-06 03:00:00,P3005,108,0,723,extreme
2981,2019-05-06 06:00:00,P3005,101,0,764,extreme
2982,2019-05-06 09:00:00,P3005,67,0,288,extreme
2983,2019-05-06 12:00:00,P3005,75,0,280,extreme
2984,2019-04-30 00:00:00,P3007,70,0,577,occational
2985,2019-04-30 03:00:00,P3007,88,0,837,occational
2986,2019-04-30 06:00:00,P3007,102,0,880,occational
2987,2019-04-30 09:00:00,P3007,113,0,1030,occational
2988,2019-04-30 12:00:00,P3007,124,0,930,occational
2989,2019-04-30 15:00:00,P3007,36,0,143,occational
2990,2019-04-30 18:00:00,P3007,80,0,352,occational
2991,2019-04-30 21:00:00,P3007,108,0,432,occational
2992,2019-05-01 00:00:00,P3007,108,0,520,occational
2993,2019-05-01 03:00:00,P3007,108,0,738,occational
2994,2019-05-01 06:00:00,P3007,102,0,804,occational
2995,2019-05-01 09:00:00,P3007,102,0,1005,occational
2996,2019-05-01 12:00:00,P3007,99,0,1088,occational
2997,2019-05-01 15:00:00,P3007,58,0,580,occational
